Tue Oct 22 11:11:32 2024, 170:201:113:252:208:116, -94
Tue Oct 22 11:11:35 2024, 248:228:227:155:186:174, -78
Tue Oct 22 11:11:35 2024, 248:228:227:155:186:174, -77
Tue Oct 22 11:11:36 2024, 186:40:137:208:239:119, -64
Tue Oct 22 11:11:36 2024, 186:40:137:208:239:119, -64
Tue Oct 22 11:11:38 2024, 250:70:147:115:100:178, -94
Tue Oct 22 11:11:40 2024, 218:230:207:239:166:36, -94
Tue Oct 22 11:11:43 2024, 90:141:199:110:32:196, -73
Tue Oct 22 11:11:45 2024, 28:204:214:251:156:117, -88
Tue Oct 22 11:11:45 2024, 28:204:214:251:156:117, -88
Tue Oct 22 11:11:45 2024, 28:204:214:251:156:117, -88
Tue Oct 22 11:11:45 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:11:47 2024, 250:24:33:146:216:157, -89
Tue Oct 22 11:11:47 2024, 250:24:33:146:216:157, -88
Tue Oct 22 11:11:50 2024, 58:64:41:137:212:152, -85
Tue Oct 22 11:11:51 2024, 58:64:41:137:212:152, -84
Tue Oct 22 11:11:52 2024, 170:59:174:33:188:247, -86
Tue Oct 22 11:11:52 2024, 170:59:174:33:188:247, -86
Tue Oct 22 11:11:54 2024, 130:65:247:90:178:126, -60
Tue Oct 22 11:11:54 2024, 130:65:247:90:178:126, -61
Tue Oct 22 11:11:54 2024, 130:65:247:90:178:126, -61
Tue Oct 22 11:11:54 2024, 62:167:169:43:184:130, -62
Tue Oct 22 11:11:54 2024, 62:167:169:43:184:130, -62
Tue Oct 22 11:11:54 2024, 54:61:64:74:66:122, -93
Tue Oct 22 11:11:54 2024, 54:61:64:74:66:122, -93
Tue Oct 22 11:11:56 2024, 138:24:47:135:231:24, -92
Tue Oct 22 11:11:56 2024, 10:97:239:62:136:160, -94
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:12:00 2024, 252:179:188:202:78:180, -38
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -93
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -89
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -87
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -89
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -89
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -93
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:00 2024, 12:28:115:152:134:254, -94
Tue Oct 22 11:12:06 2024, 252:179:188:202:78:180, -40
Tue Oct 22 11:12:06 2024, 252:179:188:202:78:180, -41
Tue Oct 22 11:12:07 2024, 22:113:110:94:12:214, -66
Tue Oct 22 11:12:07 2024, 22:215:159:64:90:192, -78
Tue Oct 22 11:12:11 2024, 162:177:179:168:175:117, -86
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -89
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -88
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -88
Tue Oct 22 11:12:12 2024, 82: 8:28:103:10:107, -88
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -87
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:12:13 2024, 58:64:41:137:212:152, -88
Tue Oct 22 11:12:15 2024, 58:83:245:155:190:234, -92
Tue Oct 22 11:12:15 2024, 58:83:245:155:190:234, -92
Tue Oct 22 11:12:19 2024, 222:227:15:86:85:21, -86
Tue Oct 22 11:12:20 2024, 222:227:15:86:85:21, -86
Tue Oct 22 11:12:20 2024, 222:227:15:86:85:21, -90
Tue Oct 22 11:12:21 2024, 222:227:15:86:85:21, -87
Tue Oct 22 11:12:21 2024, 222:227:15:86:85:21, -86
Tue Oct 22 11:12:21 2024, 222:227:15:86:85:21, -88
Tue Oct 22 11:12:25 2024, 58:64:41:137:212:152, -95
Tue Oct 22 11:12:25 2024, 58:64:41:137:212:152, -94
Tue Oct 22 11:12:25 2024, 142:134:199: 7:10:49, -66
Tue Oct 22 11:12:26 2024, 158:200:129:134:141:105, -61
Tue Oct 22 11:12:26 2024, 158:200:129:134:141:105, -61
Tue Oct 22 11:12:29 2024, 44:59:112:92:80:215, -67
Tue Oct 22 11:12:29 2024, 44:59:112:92:80:215, -68
Tue Oct 22 11:12:29 2024, 26:174:145:211:173:158, -26
Tue Oct 22 11:12:29 2024, 26:174:145:211:173:158, -27
Tue Oct 22 11:12:29 2024, 26:174:145:211:173:158, -28
Tue Oct 22 11:12:32 2024, 210:56:158:229:38:176, -86
Tue Oct 22 11:12:32 2024, 210:56:158:229:38:176, -85
Tue Oct 22 11:12:32 2024, 210:56:158:229:38:176, -86
Tue Oct 22 11:12:35 2024, 248:228:227:155:186:174, -81
Tue Oct 22 11:12:35 2024, 118:233: 1:150:74:138, -95
Tue Oct 22 11:12:36 2024, 114:80:205:62:144:38, -93
Tue Oct 22 11:12:39 2024, 64:91:216:104:200:73, -94
Tue Oct 22 11:12:41 2024, 130:65:62:144:180:126, -50
Tue Oct 22 11:12:42 2024, 130:65:62:144:180:126, -49
Tue Oct 22 11:12:42 2024, 26:147:149:110:28:134, -51
Tue Oct 22 11:12:42 2024, 26:147:149:110:28:134, -83
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -93
Tue Oct 22 11:12:44 2024, 12:28:115:152:134:254, -91
Tue Oct 22 11:12:46 2024, 70:152:27:172:204:48, -77
Tue Oct 22 11:12:46 2024, 70:152:27:172:204:48, -79
Tue Oct 22 11:12:52 2024, 130:82:148:18:43:174, -83
Tue Oct 22 11:12:52 2024, 130:82:148:18:43:174, -84
Tue Oct 22 11:12:52 2024, 130:82:148:18:43:174, -84
Tue Oct 22 11:12:52 2024, 130:82:148:18:43:174, -88
Tue Oct 22 11:13:00 2024, 14:102: 8:135:242:118, -66
Tue Oct 22 11:13:00 2024, 14:102: 8:135:242:118, -66
Tue Oct 22 11:13:00 2024, 14:102: 8:135:242:118, -65
Tue Oct 22 11:13:00 2024, 14:102: 8:135:242:118, -71
Tue Oct 22 11:13:01 2024, 86:221:121:68:99:74, -89
Tue Oct 22 11:13:03 2024, 126:71:250:100:144:186, -78
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -87
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -89
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -89
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -88
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -87
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -87
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -89
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -87
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -83
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -87
Tue Oct 22 11:13:05 2024, 34:177:212:54:45:127, -93
Tue Oct 22 11:13:05 2024, 192:165:232:233:116:206, -77
Tue Oct 22 11:13:10 2024, 196:193:125:238:173:149, -88
Tue Oct 22 11:13:13 2024, 252:179:188:202:78:180, -38
Tue Oct 22 11:13:13 2024, 252:179:188:202:78:180, -34
Tue Oct 22 11:13:16 2024, 196:193:125:238:173:149, -85
Tue Oct 22 11:13:16 2024, 196:193:125:238:173:149, -88
Tue Oct 22 11:13:20 2024, 198:194:86:66:39:202, -74
Tue Oct 22 11:13:20 2024, 198:194:86:66:39:202, -74
Tue Oct 22 11:13:27 2024, 54:149:108:83:88:98, -87
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -93
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -95
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -89
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -88
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -94
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -90
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:13:28 2024, 12:28:115:152:134:254, -93
Tue Oct 22 11:13:29 2024, 44:59:112:92:80:215, -60
Tue Oct 22 11:13:29 2024, 44:59:112:92:80:215, -59
Tue Oct 22 11:13:32 2024, 150:126:37:82:113:221, -86
Tue Oct 22 11:13:32 2024, 150:126:37:82:113:221, -89
Tue Oct 22 11:13:32 2024, 150:126:37:82:113:221, -88
Tue Oct 22 11:13:32 2024, 150:126:37:82:113:221, -86
Tue Oct 22 11:13:34 2024,  2:129:167:28:67:210, -64
Tue Oct 22 11:13:34 2024,  2:129:167:28:67:210, -64
Tue Oct 22 11:13:52 2024, 30:174:73:160:231:187, -71
Tue Oct 22 11:13:52 2024, 30:174:73:160:231:187, -74
Tue Oct 22 11:13:54 2024, 226:194:92:11:175:163, -70
Tue Oct 22 11:13:54 2024, 226:194:92:11:175:163, -68
Tue Oct 22 11:13:54 2024, 226:194:92:11:175:163, -68
Tue Oct 22 11:13:54 2024, 226:194:92:11:175:163, -72
Tue Oct 22 11:14:12 2024, 126:196:243:203:11:24, -84
Tue Oct 22 11:14:12 2024, 126:196:243:203:11:24, -86
Tue Oct 22 11:14:12 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:14:12 2024, 12:28:115:152:134:254, -92
Tue Oct 22 11:14:12 2024, 12:28:115:152:134:254, -94
Tue Oct 22 11:14:12 2024, 12:28:115:152:134:254, -94
Tue Oct 22 11:14:12 2024, 12:28:115:152:134:254, -97
Tue Oct 22 11:14:13 2024, 18:51:141:253:45:80, -80
Tue Oct 22 11:14:13 2024, 18:51:141:253:45:80, -78
Tue Oct 22 11:14:14 2024, 130:52:157:252:43:177, -95
Tue Oct 22 11:14:14 2024, 130:52:157:252:43:177, -91
Tue Oct 22 11:14:14 2024, 130:52:157:252:43:177, -93
Tue Oct 22 11:14:15 2024, 130:52:157:252:43:177, -92
Tue Oct 22 11:14:15 2024, 130:52:157:252:43:177, -92
Tue Oct 22 11:14:15 2024, 130:52:157:252:43:177, -92
Tue Oct 22 11:14:15 2024, 130:52:157:252:43:177, -92
Tue Oct 22 11:14:17 2024, 70:152:27:172:204:48, -78
Tue Oct 22 11:14:17 2024, 70:152:27:172:204:48, -80
Tue Oct 22 11:14:18 2024, 252:179:188:202:78:180, -44
Tue Oct 22 11:14:18 2024, 252:179:188:202:78:180, -42
Tue Oct 22 11:14:20 2024, 70:41:155:20:72:76, -84
Tue Oct 22 11:14:20 2024, 70:41:155:20:72:76, -85
Tue Oct 22 11:14:24 2024, 102:206:135:221:186:80, -94
Tue Oct 22 11:14:28 2024, 42:221:31:115:193:124, -62
Tue Oct 22 11:14:28 2024, 30:56:86:187:187:131, -62
Tue Oct 22 11:14:29 2024, 44:59:112:92:80:215, -58
Tue Oct 22 11:14:29 2024, 44:59:112:92:80:215, -57
Tue Oct 22 11:14:29 2024, 44:59:112:92:80:215, -64
Tue Oct 22 11:14:29 2024, 186:156:34:128:52:98, -91
Tue Oct 22 11:14:30 2024, 186:156:34:128:52:98, -93
Tue Oct 22 11:14:32 2024, 226:111:242:79:251:198, -83
Tue Oct 22 11:14:32 2024, 226:111:242:79:251:198, -83
Tue Oct 22 11:14:32 2024, 226:111:242:79:251:198, -84
Tue Oct 22 11:14:32 2024, 226:111:242:79:251:198, -83
Tue Oct 22 11:14:33 2024, 74:232:181:186:153:35, -85
Tue Oct 22 11:14:33 2024, 114:170:69:84:217:130, -85
Tue Oct 22 11:14:35 2024, 200:88:192:115:102:138, -90
Tue Oct 22 11:14:35 2024, 248:228:227:155:186:174, -84
Tue Oct 22 11:14:37 2024, 254:115:172:156:87:205, -58
Tue Oct 22 11:14:37 2024, 254:115:172:156:87:205, -58
Tue Oct 22 11:14:37 2024, 254:115:172:156:87:205, -56
Tue Oct 22 11:14:37 2024, 254:115:172:156:87:205, -57
Tue Oct 22 11:14:38 2024,  2:99:201:56:246:242, -75
Tue Oct 22 11:14:38 2024,  2:151:61:147:20:18, -66
Tue Oct 22 11:14:38 2024,  2:151:61:147:20:18, -70
Tue Oct 22 11:14:38 2024,  2:151:61:147:20:18, -73
Tue Oct 22 11:14:38 2024,  2:151:61:147:20:18, -84
Tue Oct 22 11:14:41 2024,  2:99:201:56:246:242, -77
Tue Oct 22 11:14:41 2024, 82:178:212:77:29:235, -76
Tue Oct 22 11:14:41 2024, 82:178:212:77:29:235, -76
Tue Oct 22 11:14:41 2024, 82:178:212:77:29:235, -76
Tue Oct 22 11:14:46 2024, 82:178:212:77:29:235, -80
Tue Oct 22 11:14:52 2024, 38:185:144:75:236:224, -85
Tue Oct 22 11:14:52 2024, 38:185:144:75:236:224, -85
Tue Oct 22 11:14:52 2024, 38:185:144:75:236:224, -85
Tue Oct 22 11:14:54 2024, 82:178:212:77:29:235, -74
Tue Oct 22 11:14:54 2024, 82:178:212:77:29:235, -74
Tue Oct 22 11:14:54 2024, 82:178:212:77:29:235, -74
Tue Oct 22 11:15:00 2024, 58:29:218: 4:43:88, -63
Tue Oct 22 11:15:00 2024, 10:154:135:74:126:90, -63
Tue Oct 22 11:15:05 2024, 106:161:134:55:148:162, -84
Tue Oct 22 11:15:07 2024, 250:171:130:63:15:70, -91
Tue Oct 22 11:15:07 2024, 250:171:130:63:15:70, -90
Tue Oct 22 11:15:07 2024, 234:218:58:207:188:101, -80
Tue Oct 22 11:15:08 2024, 82:178:212:77:29:235, -71
Tue Oct 22 11:15:08 2024, 82:178:212:77:29:235, -71
Tue Oct 22 11:15:10 2024, 192:165:232:233:116:206, -84
Tue Oct 22 11:15:10 2024, 122:154:58:90:211:187, -91
Tue Oct 22 11:15:10 2024, 122:154:58:90:211:187, -84
Tue Oct 22 11:15:11 2024, 54:157:96: 8:134:179, -93
