Tue Oct 22 11:11:32 2024, 170:201:113:252:208:116, -94
Tue Oct 22 11:15:12 2024, 90:106:147:27:208:131, -85
Tue Oct 22 11:15:12 2024, 90:106:147:27:208:131, -85
Tue Oct 22 11:15:12 2024, 90:106:147:27:208:131, -84
Tue Oct 22 11:15:12 2024, 90:106:147:27:208:131, -84
Tue Oct 22 11:15:14 2024, 66:67:228:114:210:223, -93
Tue Oct 22 11:15:16 2024, 54:26:169:173:105:161, -74
Tue Oct 22 11:15:18 2024, 200:138:154:186:211:213, -66
Tue Oct 22 11:15:20 2024, 174:227:250:221:165:129, -85
Tue Oct 22 11:15:20 2024, 174:227:250:221:165:129, -84
Tue Oct 22 11:15:24 2024, 252:179:188:202:78:180, -40
Tue Oct 22 11:15:24 2024, 252:179:188:202:78:180, -37
Tue Oct 22 11:15:26 2024, 118:36:142:133:108:244, -54
Tue Oct 22 11:15:26 2024, 14:130:204:215:173:37, -90
Tue Oct 22 11:15:28 2024, 114:243:204:150:79:212, -93
Tue Oct 22 11:15:29 2024, 44:59:112:92:80:215, -64
Tue Oct 22 11:15:29 2024, 44:59:112:92:80:215, -64
Tue Oct 22 11:15:31 2024, 192:165:232:233:116:206, -79
Tue Oct 22 11:15:32 2024, 38:183:89:204:156:204, -89
Tue Oct 22 11:15:32 2024, 38:183:89:204:156:204, -88
Tue Oct 22 11:15:32 2024, 38:183:89:204:156:204, -89
Tue Oct 22 11:15:33 2024, 42:36:35:117:25:244, -94
Tue Oct 22 11:15:35 2024, 162:40:252:116:227:78, -62
Tue Oct 22 11:15:35 2024, 162:40:252:116:227:78, -62
Tue Oct 22 11:15:35 2024, 248:228:227:155:186:174, -75
Tue Oct 22 11:15:35 2024, 248:228:227:155:186:174, -75
Tue Oct 22 11:15:37 2024, 28:229:127:81:133:189, -87
Tue Oct 22 11:15:37 2024, 28:229:127:81:133:189, -87
Tue Oct 22 11:15:37 2024, 162:201:187:133:159:46, -92
Tue Oct 22 11:15:37 2024, 162:201:187:133:159:46, -90
Tue Oct 22 11:15:37 2024, 162:201:187:133:159:46, -92
Tue Oct 22 11:15:37 2024, 162:201:187:133:159:46, -93
Tue Oct 22 11:15:37 2024, 162:201:187:133:159:46, -91
Tue Oct 22 11:15:37 2024, 162:201:187:133:159:46, -92
Tue Oct 22 11:15:42 2024, 200:88:192:115:102:138, -92
Tue Oct 22 11:15:52 2024, 238:27:84: 6: 4:181, -84
Tue Oct 22 11:15:52 2024, 238:27:84: 6: 4:181, -84
Tue Oct 22 11:15:52 2024, 238:27:84: 6: 4:181, -84
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -89
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -88
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -88
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -88
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -89
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -88
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -88
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -88
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -90
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -89
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -90
Tue Oct 22 11:15:52 2024, 150:248:165:117:143:130, -92
Tue Oct 22 11:15:57 2024,  2:99:201:56:246:242, -80
Tue Oct 22 11:15:58 2024,  2:99:201:56:246:242, -79
Tue Oct 22 11:15:58 2024,  2:99:201:56:246:242, -79
Tue Oct 22 11:15:58 2024, 126:100:93:59:119:167, -78
Tue Oct 22 11:15:58 2024, 126:100:93:59:119:167, -75
Tue Oct 22 11:15:58 2024, 82:178:212:77:29:235, -79
Tue Oct 22 11:16:00 2024, 182:70:32:239:18:182, -67
Tue Oct 22 11:16:00 2024, 182:70:32:239:18:182, -67
Tue Oct 22 11:16:01 2024, 198:251:200:213:206:42, -64
Tue Oct 22 11:16:04 2024, 86:228:143:233:196:44, -69
Tue Oct 22 11:16:05 2024, 252:179:188:202:78:181, -45
Tue Oct 22 11:16:05 2024, 252:179:188:202:78:181, -45
Tue Oct 22 11:16:05 2024, 252:179:188:202:78:181, -45
Tue Oct 22 11:16:05 2024, 252:179:188:202:78:181, -44
Tue Oct 22 11:16:05 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:05 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:06 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:06 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:06 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:06 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:06 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:07 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:07 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:07 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:07 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:07 2024, 234:145:117:54:28:244, -87
Tue Oct 22 11:16:07 2024, 234:145:117:54:28:244, -89
Tue Oct 22 11:16:07 2024, 234:145:117:54:28:244, -88
Tue Oct 22 11:16:07 2024, 234:145:117:54:28:244, -87
Tue Oct 22 11:16:07 2024, 234:145:117:54:28:244, -88
Tue Oct 22 11:16:07 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:08 2024, 194:230:108:166:65:35, -63
Tue Oct 22 11:16:08 2024, 194:230:108:166:65:35, -59
Tue Oct 22 11:16:08 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:08 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:08 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:08 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:09 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:09 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:09 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:09 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:09 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:10 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:10 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:10 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:10 2024, 252:179:188:202:78:181, -40
Tue Oct 22 11:16:11 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:16:11 2024, 22:161:10:231:171:154, -80
Tue Oct 22 11:16:11 2024, 22:161:10:231:171:154, -79
Tue Oct 22 11:16:12 2024, 254:130:132:118:27: 4, -91
Tue Oct 22 11:16:19 2024, 238:54:53:168:174:145, -91
Tue Oct 22 11:16:19 2024, 238:54:53:168:174:145, -92
Tue Oct 22 11:16:19 2024, 238:54:53:168:174:145, -89
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -81
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -82
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -83
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -82
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -84
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -82
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -85
Tue Oct 22 11:16:22 2024, 174:76:250:113:134:224, -84
Tue Oct 22 11:16:26 2024, 202:146:202:190:52:205, -78
Tue Oct 22 11:16:26 2024, 202:146:202:190:52:205, -76
Tue Oct 22 11:16:29 2024, 44:59:112:92:80:215, -56
Tue Oct 22 11:16:29 2024, 44:59:112:92:80:215, -55
Tue Oct 22 11:16:29 2024, 44:59:112:92:80:215, -62
Tue Oct 22 11:16:30 2024, 198:171:142:32:231:138, -94
Tue Oct 22 11:16:30 2024, 34:170:200:208:249:65, -62
Tue Oct 22 11:16:32 2024, 134:123:159:39:57:201, -89
Tue Oct 22 11:16:32 2024, 134:123:159:39:57:201, -89
Tue Oct 22 11:16:32 2024, 134:123:159:39:57:201, -89
Tue Oct 22 11:16:32 2024, 134:123:159:39:57:201, -91
Tue Oct 22 11:16:34 2024,  2:186:228:84:60:160, -63
Tue Oct 22 11:16:34 2024,  2:186:228:84:60:160, -60
Tue Oct 22 11:16:34 2024,  2:186:228:84:60:160, -59
Tue Oct 22 11:16:34 2024,  2:186:228:84:60:160, -58
Tue Oct 22 11:16:34 2024,  2:186:228:84:60:160, -62
Tue Oct 22 11:16:35 2024, 248:228:227:155:186:174, -83
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -88
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -86
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -88
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -85
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -86
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -86
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -89
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -84
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -86
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -88
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -86
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:37 2024, 218:43:20:148:32:84, -89
Tue Oct 22 11:16:38 2024, 218:43:20:148:32:84, -92
Tue Oct 22 11:16:38 2024, 218:43:20:148:32:84, -87
Tue Oct 22 11:16:38 2024, 218:43:20:148:32:84, -88
Tue Oct 22 11:16:38 2024, 218:43:20:148:32:84, -89
Tue Oct 22 11:16:38 2024, 218:43:20:148:32:84, -90
Tue Oct 22 11:16:38 2024, 192:165:232:233:116:206, -81
Tue Oct 22 11:16:38 2024, 254:187:23:180:20:220, -92
Tue Oct 22 11:16:38 2024, 254:187:23:180:20:220, -90
Tue Oct 22 11:16:38 2024, 254:187:23:180:20:220, -91
Tue Oct 22 11:16:38 2024, 254:187:23:180:20:220, -89
Tue Oct 22 11:16:38 2024, 254:187:23:180:20:220, -89
Tue Oct 22 11:16:38 2024, 254:187:23:180:20:220, -92
Tue Oct 22 11:16:38 2024, 122:48: 7:85:234:228, -93
Tue Oct 22 11:16:38 2024, 254:187:23:180:20:220, -90
Tue Oct 22 11:16:41 2024, 214: 2:64:77:29:19, -94
Tue Oct 22 11:16:43 2024, 58:78:118:142:136:177, -91
Tue Oct 22 11:16:46 2024, 18:105:84:114:231:242, -73
Tue Oct 22 11:16:46 2024, 18:105:84:114:231:242, -72
Tue Oct 22 11:16:46 2024, 114:195:13:132:105:238, -79
Tue Oct 22 11:16:46 2024, 114:195:13:132:105:238, -75
Tue Oct 22 11:16:47 2024, 218:27:104:20:47:215, -94
Tue Oct 22 11:16:47 2024, 148:187:67:80:78:34, -70
Tue Oct 22 11:16:47 2024, 148:187:67:80:78:34, -70
Tue Oct 22 11:16:47 2024, 148:187:67:80:78:34, -71
Tue Oct 22 11:16:49 2024, 90: 4:13:125:75:201, -92
Tue Oct 22 11:16:51 2024, 44:59:112:14:99:223, -93
Tue Oct 22 11:16:52 2024, 74:209:155:17:68:173, -77
Tue Oct 22 11:16:53 2024, 136:177:17:118:67:75, -96
Tue Oct 22 11:16:53 2024, 136:177:17:118:67:75, -96
Tue Oct 22 11:17:02 2024, 148:187:67:80:78:34, -68
Tue Oct 22 11:17:02 2024, 148:187:67:80:78:34, -68
Tue Oct 22 11:17:02 2024, 148:187:67:80:78:34, -68
Tue Oct 22 11:17:03 2024, 46:223:177:144:41:93, -96
Tue Oct 22 11:17:03 2024, 38:73:183:209:203:119, -94
Tue Oct 22 11:17:05 2024, 70:152:27:172:204:48, -77
Tue Oct 22 11:17:05 2024, 70:152:27:172:204:48, -80
Tue Oct 22 11:17:06 2024, 86:74:233:119:163:195, -78
Tue Oct 22 11:17:11 2024, 28:134:130:57:120:115, -91
Tue Oct 22 11:17:12 2024, 182:49:174:22: 1:255, -89
Tue Oct 22 11:17:12 2024, 182:49:174:22: 1:255, -89
Tue Oct 22 11:17:12 2024, 182:49:174:22: 1:255, -88
Tue Oct 22 11:17:12 2024, 182:49:174:22: 1:255, -91
Tue Oct 22 11:17:16 2024, 252:179:188:202:78:180, -37
Tue Oct 22 11:17:18 2024, 194:113:180:247:59:216, -94
Tue Oct 22 11:17:18 2024, 18:246:40:108:80:205, -91
Tue Oct 22 11:17:18 2024, 18:246:40:108:80:205, -91
Tue Oct 22 11:17:18 2024, 18:246:40:108:80:205, -91
Tue Oct 22 11:17:20 2024, 252:179:188:202:78:181, -42
Tue Oct 22 11:17:20 2024, 252:179:188:202:78:181, -41
Tue Oct 22 11:17:20 2024, 252:179:188:202:78:181, -41
Tue Oct 22 11:17:21 2024, 252:179:188:202:78:181, -41
Tue Oct 22 11:17:21 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:17:21 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:17:22 2024, 252:179:188:202:78:181, -38
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -87
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -91
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -90
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -91
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -91
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -91
Tue Oct 22 11:17:22 2024, 252:179:188:202:78:181, -38
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -91
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -90
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -89
Tue Oct 22 11:17:22 2024, 222:227:15:138:141:138, -91
Tue Oct 22 11:17:22 2024, 252:179:188:202:78:181, -38
Tue Oct 22 11:17:23 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:17:24 2024, 252:179:188:202:78:181, -38
Tue Oct 22 11:17:25 2024, 252:179:188:202:78:181, -39
Tue Oct 22 11:17:29 2024, 44:59:112:92:80:215, -62
Tue Oct 22 11:17:31 2024, 114:130:216:119:74:78, -26
Tue Oct 22 11:17:31 2024, 114:130:216:119:74:78, -26
Tue Oct 22 11:17:31 2024, 114:130:216:119:74:78, -25
Tue Oct 22 11:17:31 2024, 114:130:216:119:74:78, -25
Tue Oct 22 11:17:31 2024, 114:130:216:119:74:78, -25
Tue Oct 22 11:17:31 2024, 114:130:216:119:74:78, -32
Tue Oct 22 11:17:35 2024, 238:34:66:122:190:108, -62
Tue Oct 22 11:17:35 2024, 248:228:227:155:186:174, -78
